"","Effective Federal Funds Rate"
"1954-07-01",0.799354838709677
"1954-08-01",1.22064516129032
"1954-09-01",1.06666666666667
"1954-10-01",0.848709677419355
"1954-11-01",0.833666666666667
"1954-12-01",1.27774193548387
"1955-01-01",1.39129032258065
"1955-02-01",1.29178571428571
"1955-03-01",1.34677419354839
"1955-04-01",1.42766666666667
"1955-05-01",1.43322580645161
"1955-06-01",1.64466666666667
"1955-07-01",1.68225806451613
"1955-08-01",1.95645161290323
"1955-09-01",2.17866666666667
"1955-10-01",2.24032258064516
"1955-11-01",2.35433333333333
"1955-12-01",2.48225806451613
"1956-01-01",2.45387096774194
"1956-02-01",2.49586206896552
"1956-03-01",2.49806451612903
"1956-04-01",2.62333333333333
"1956-05-01",2.75
"1956-06-01",2.70833333333333
"1956-07-01",2.74612903225806
"1956-08-01",2.7341935483871
"1956-09-01",2.95
"1956-10-01",2.96451612903226
"1956-11-01",2.882
"1956-12-01",2.94161290322581
"1957-01-01",2.84354838709677
"1957-02-01",3
"1957-03-01",2.96193548387097
"1957-04-01",3
"1957-05-01",3
"1957-06-01",3
"1957-07-01",2.99032258064516
"1957-08-01",3.24290322580645
"1957-09-01",3.46666666666667
"1957-10-01",3.5
"1957-11-01",3.275
"1957-12-01",2.98387096774194
"1958-01-01",2.71806451612903
"1958-02-01",1.67464285714286
"1958-03-01",1.19774193548387
"1958-04-01",1.264
"1958-05-01",0.626774193548387
"1958-06-01",0.930333333333333
"1958-07-01",0.682903225806452
"1958-08-01",1.52935483870968
"1958-09-01",1.75866666666667
"1958-10-01",1.80290322580645
"1958-11-01",2.26666666666667
"1958-12-01",2.42387096774194
"1959-01-01",2.4841935483871
"1959-02-01",2.42857142857143
"1959-03-01",2.80387096774194
"1959-04-01",2.95833333333333
"1959-05-01",2.89516129032258
"1959-06-01",3.39166666666667
"1959-07-01",3.46774193548387
"1959-08-01",3.5
"1959-09-01",3.75833333333333
"1959-10-01",3.98387096774194
"1959-11-01",4
"1959-12-01",3.99193548387097
"1960-01-01",3.99193548387097
"1960-02-01",3.96551724137931
"1960-03-01",3.83870967741935
"1960-04-01",3.91666666666667
"1960-05-01",3.84677419354839
"1960-06-01",3.31666666666667
"1960-07-01",3.2258064516129
"1960-08-01",2.9758064516129
"1960-09-01",2.6
"1960-10-01",2.46774193548387
"1960-11-01",2.44166666666667
"1960-12-01",1.98387096774194
"1961-01-01",1.44774193548387
"1961-02-01",2.54464285714286
"1961-03-01",2.0241935483871
"1961-04-01",1.49166666666667
"1961-05-01",1.9758064516129
"1961-06-01",1.725
"1961-07-01",1.16935483870968
"1961-08-01",2
"1961-09-01",1.875
"1961-10-01",2.25806451612903
"1961-11-01",2.60833333333333
"1961-12-01",2.33064516129032
"1962-01-01",2.14516129032258
"1962-02-01",2.36607142857143
"1962-03-01",2.85483870967742
"1962-04-01",2.78333333333333
"1962-05-01",2.36290322580645
"1962-06-01",2.68333333333333
"1962-07-01",2.70967741935484
"1962-08-01",2.92741935483871
"1962-09-01",2.9
"1962-10-01",2.89612903225806
"1962-11-01",2.94333333333333
"1962-12-01",2.93322580645161
"1963-01-01",2.91612903225806
"1963-02-01",3
"1963-03-01",2.9841935483871
"1963-04-01",2.90066666666667
"1963-05-01",3
"1963-06-01",2.99166666666667
"1963-07-01",3.01677419354839
"1963-08-01",3.48838709677419
"1963-09-01",3.47933333333333
"1963-10-01",3.49612903225806
"1963-11-01",3.48333333333333
"1963-12-01",3.37548387096774
"1964-01-01",3.48387096774194
"1964-02-01",3.48275862068966
"1964-03-01",3.42774193548387
"1964-04-01",3.46733333333333
"1964-05-01",3.49612903225806
"1964-06-01",3.5
"1964-07-01",3.41935483870968
"1964-08-01",3.5
"1964-09-01",3.45
"1964-10-01",3.35903225806452
"1964-11-01",3.51766666666667
"1964-12-01",3.84677419354839
"1965-01-01",3.90322580645161
"1965-02-01",3.98285714285714
"1965-03-01",4.04612903225806
"1965-04-01",4.091
"1965-05-01",4.10064516129032
"1965-06-01",4.046
"1965-07-01",4.09258064516129
"1965-08-01",4.12161290322581
"1965-09-01",4.01633333333333
"1965-10-01",4.08064516129032
"1965-11-01",4.10466666666667
"1965-12-01",4.32483870967742
"1966-01-01",4.42290322580645
"1966-02-01",4.6025
"1966-03-01",4.6558064516129
"1966-04-01",4.67166666666667
"1966-05-01",4.89774193548387
"1966-06-01",5.17233333333333
"1966-07-01",5.29935483870968
"1966-08-01",5.53451612903226
"1966-09-01",5.39766666666667
"1966-10-01",5.53225806451613
"1966-11-01",5.75833333333333
"1966-12-01",5.39516129032258
"1967-01-01",4.94354838709677
"1967-02-01",5
"1967-03-01",4.53225806451613
"1967-04-01",4.05433333333333
"1967-05-01",3.94
"1967-06-01",3.98433333333333
"1967-07-01",3.79451612903226
"1967-08-01",3.89612903225806
"1967-09-01",3.988
"1967-10-01",3.88064516129032
"1967-11-01",4.12633333333333
"1967-12-01",4.51
"1968-01-01",4.60645161290323
"1968-02-01",4.71275862068966
"1968-03-01",5.05354838709677
"1968-04-01",5.75966666666667
"1968-05-01",6.11548387096774
"1968-06-01",6.07333333333333
"1968-07-01",6.02645161290323
"1968-08-01",6.03129032258065
"1968-09-01",5.77633333333333
"1968-10-01",5.91354838709677
"1968-11-01",5.81833333333333
"1968-12-01",6.01935483870968
"1969-01-01",6.30064516129032
"1969-02-01",6.61285714285714
"1969-03-01",6.79322580645161
"1969-04-01",7.41466666666667
"1969-05-01",8.67032258064516
"1969-06-01",8.90133333333333
"1969-07-01",8.61322580645161
"1969-08-01",9.18548387096774
"1969-09-01",9.15
"1969-10-01",9
"1969-11-01",8.85
"1969-12-01",8.97193548387097
"1970-01-01",8.97677419354839
"1970-02-01",8.97821428571429
"1970-03-01",7.76225806451613
"1970-04-01",8.09633333333333
"1970-05-01",7.94645161290323
"1970-06-01",7.605
"1970-07-01",7.21483870967742
"1970-08-01",6.61516129032258
"1970-09-01",6.28966666666667
"1970-10-01",6.20387096774194
"1970-11-01",5.60133333333333
"1970-12-01",4.90064516129032
"1971-01-01",4.14225806451613
"1971-02-01",3.72071428571429
"1971-03-01",3.71161290322581
"1971-04-01",4.156
"1971-05-01",4.63225806451613
"1971-06-01",4.91133333333333
"1971-07-01",5.30870967741935
"1971-08-01",5.56677419354839
"1971-09-01",5.55366666666667
"1971-10-01",5.19935483870968
"1971-11-01",4.91033333333333
"1971-12-01",4.13838709677419
"1972-01-01",3.5058064516129
"1972-02-01",3.29551724137931
"1972-03-01",3.82935483870968
"1972-04-01",4.171
"1972-05-01",4.26967741935484
"1972-06-01",4.46466666666667
"1972-07-01",4.54903225806452
"1972-08-01",4.80516129032258
"1972-09-01",4.87433333333333
"1972-10-01",5.04516129032258
"1972-11-01",5.05633333333333
"1972-12-01",5.33225806451613
"1973-01-01",5.94451612903226
"1973-02-01",6.58428571428571
"1973-03-01",7.09032258064516
"1973-04-01",7.12433333333333
"1973-05-01",7.83935483870968
"1973-06-01",8.491
"1973-07-01",10.4
"1973-08-01",10.4958064516129
"1973-09-01",10.7846666666667
"1973-10-01",10.01
"1973-11-01",10.0336666666667
"1973-12-01",9.94774193548387
"1974-01-01",9.64838709677419
"1974-02-01",8.97178571428571
"1974-03-01",9.34612903225806
"1974-04-01",10.513
"1974-05-01",11.3061290322581
"1974-06-01",11.933
"1974-07-01",12.9229032258065
"1974-08-01",12.0051612903226
"1974-09-01",11.3433333333333
"1974-10-01",10.0577419354839
"1974-11-01",9.44766666666667
"1974-12-01",8.53096774193548
"1975-01-01",7.13161290322581
"1975-02-01",6.24071428571429
"1975-03-01",5.53741935483871
"1975-04-01",5.49266666666667
"1975-05-01",5.22129032258065
"1975-06-01",5.548
"1975-07-01",6.0958064516129
"1975-08-01",6.13548387096774
"1975-09-01",6.239
"1975-10-01",5.81612903225806
"1975-11-01",5.21566666666667
"1975-12-01",5.19548387096774
"1976-01-01",4.86774193548387
"1976-02-01",4.77068965517241
"1976-03-01",4.83741935483871
"1976-04-01",4.816
"1976-05-01",5.29064516129032
"1976-06-01",5.47633333333333
"1976-07-01",5.30645161290323
"1976-08-01",5.29096774193548
"1976-09-01",5.252
"1976-10-01",5.02483870967742
"1976-11-01",4.949
"1976-12-01",4.65129032258065
"1977-01-01",4.61096774193548
"1977-02-01",4.68321428571429
"1977-03-01",4.69
"1977-04-01",4.72733333333333
"1977-05-01",5.35
"1977-06-01",5.38866666666667
"1977-07-01",5.41935483870968
"1977-08-01",5.90193548387097
"1977-09-01",6.13833333333333
"1977-10-01",6.46548387096774
"1977-11-01",6.50766666666667
"1977-12-01",6.56064516129032
"1978-01-01",6.70354838709677
"1978-02-01",6.78428571428571
"1978-03-01",6.79322580645161
"1978-04-01",6.88866666666667
"1978-05-01",7.36
"1978-06-01",7.59666666666667
"1978-07-01",7.81064516129032
"1978-08-01",8.0358064516129
"1978-09-01",8.44933333333333
"1978-10-01",8.95548387096774
"1978-11-01",9.755
"1978-12-01",10.0287096774194
"1979-01-01",10.0709677419355
"1979-02-01",10.0585714285714
"1979-03-01",10.0887096774194
"1979-04-01",10.0103333333333
"1979-05-01",10.241935483871
"1979-06-01",10.2916666666667
"1979-07-01",10.4716129032258
"1979-08-01",10.9361290322581
"1979-09-01",11.4283333333333
"1979-10-01",13.7687096774194
"1979-11-01",13.1803333333333
"1979-12-01",13.7787096774194
"1980-01-01",13.8167741935484
"1980-02-01",14.1262068965517
"1980-03-01",17.1922580645161
"1980-04-01",17.6076666666667
"1980-05-01",10.9832258064516
"1980-06-01",9.472
"1980-07-01",9.0258064516129
"1980-08-01",9.60548387096774
"1980-09-01",10.872
"1980-10-01",12.8135483870968
"1980-11-01",15.8486666666667
"1980-12-01",18.8961290322581
"1981-01-01",19.0845161290323
"1981-02-01",15.9342857142857
"1981-03-01",14.7038709677419
"1981-04-01",15.719
"1981-05-01",18.5177419354839
"1981-06-01",19.0996666666667
"1981-07-01",19.0358064516129
"1981-08-01",17.8177419354839
"1981-09-01",15.874
"1981-10-01",15.08
"1981-11-01",13.307
"1981-12-01",12.3690322580645
"1982-01-01",13.2206451612903
"1982-02-01",14.7792857142857
"1982-03-01",14.6777419354839
"1982-04-01",14.937
"1982-05-01",14.4548387096774
"1982-06-01",14.1526666666667
"1982-07-01",12.5867741935484
"1982-08-01",10.1190322580645
"1982-09-01",10.3096666666667
"1982-10-01",9.70709677419355
"1982-11-01",9.19633333333333
"1982-12-01",8.94548387096774
"1983-01-01",8.68322580645161
"1983-02-01",8.50892857142857
"1983-03-01",8.76612903225806
"1983-04-01",8.802
"1983-05-01",8.63
"1983-06-01",8.982
"1983-07-01",9.36774193548387
"1983-08-01",9.55838709677419
"1983-09-01",9.448
"1983-10-01",9.47612903225806
"1983-11-01",9.34
"1983-12-01",9.47129032258064
"1984-01-01",9.55838709677419
"1984-02-01",9.58758620689655
"1984-03-01",9.91322580645161
"1984-04-01",10.291
"1984-05-01",10.3193548387097
"1984-06-01",11.0616666666667
"1984-07-01",11.2341935483871
"1984-08-01",11.6370967741935
"1984-09-01",11.3026666666667
"1984-10-01",9.98548387096774
"1984-11-01",9.42566666666667
"1984-12-01",8.38161290322581
"1985-01-01",8.34903225806452
"1985-02-01",8.50142857142857
"1985-03-01",8.57741935483871
"1985-04-01",8.26733333333333
"1985-05-01",7.97096774193548
"1985-06-01",7.53333333333333
"1985-07-01",7.88387096774194
"1985-08-01",7.89838709677419
"1985-09-01",7.92133333333333
"1985-10-01",7.98645161290323
"1985-11-01",8.05066666666667
"1985-12-01",8.27451612903226
"1986-01-01",8.14483870967742
"1986-02-01",7.86
"1986-03-01",7.47903225806452
"1986-04-01",6.988
"1986-05-01",6.85290322580645
"1986-06-01",6.91666666666667
"1986-07-01",6.55709677419355
"1986-08-01",6.17064516129032
"1986-09-01",5.89033333333333
"1986-10-01",5.8458064516129
"1986-11-01",6.03933333333333
"1986-12-01",6.90774193548387
"1987-01-01",6.42645161290323
"1987-02-01",6.10107142857143
"1987-03-01",6.12838709677419
"1987-04-01",6.36533333333333
"1987-05-01",6.85290322580645
"1987-06-01",6.725
"1987-07-01",6.58225806451613
"1987-08-01",6.73225806451613
"1987-09-01",7.21633333333333
"1987-10-01",7.28870967741936
"1987-11-01",6.69333333333333
"1987-12-01",6.76967741935484
"1988-01-01",6.83387096774194
"1988-02-01",6.58275862068966
"1988-03-01",6.5758064516129
"1988-04-01",6.87166666666667
"1988-05-01",7.08645161290323
"1988-06-01",7.509
"1988-07-01",7.75483870967742
"1988-08-01",8.00903225806452
"1988-09-01",8.19333333333333
"1988-10-01",8.29612903225807
"1988-11-01",8.345
"1988-12-01",8.76032258064516
"1989-01-01",9.12129032258064
"1989-02-01",9.36107142857143
"1989-03-01",9.84870967741936
"1989-04-01",9.83533333333333
"1989-05-01",9.80903225806452
"1989-06-01",9.53
"1989-07-01",9.23548387096774
"1989-08-01",8.99225806451613
"1989-09-01",9.021
"1989-10-01",8.84064516129032
"1989-11-01",8.548
"1989-12-01",8.45258064516129
"1990-01-01",8.22903225806452
"1990-02-01",8.23714285714286
"1990-03-01",8.27677419354839
"1990-04-01",8.255
"1990-05-01",8.17645161290323
"1990-06-01",8.28866666666667
"1990-07-01",8.15258064516129
"1990-08-01",8.1341935483871
"1990-09-01",8.195
"1990-10-01",8.11258064516129
"1990-11-01",7.80666666666667
"1990-12-01",7.31290322580645
"1991-01-01",6.90645161290323
"1991-02-01",6.2525
"1991-03-01",6.11516129032258
"1991-04-01",5.91233333333333
"1991-05-01",5.78290322580645
"1991-06-01",5.89966666666667
"1991-07-01",5.82096774193548
"1991-08-01",5.66129032258065
"1991-09-01",5.447
"1991-10-01",5.20967741935484
